period,lower,mean,upper,label
2024-02-28 21:00:00,413855.5614217438,442253.125020805,480721.08130572026,2024-02-28
2024-02-28 22:00:00,415289.878722272,445618.67911058094,482271.2520784292,2024-02-28
2024-02-28 23:00:00,422382.81377430406,454572.2675100415,492042.5778703694,2024-02-28
2024-02-29 00:00:00,430087.8944638671,461561.791500109,504426.9083612879,2024-02-29
2024-02-29 01:00:00,434497.91343254887,469242.34264899616,510350.4217743178,2024-02-29
2024-02-29 02:00:00,433422.3925020496,467092.17603718175,508261.1184709105,2024-02-29
2024-02-29 03:00:00,426340.6413394237,457285.2175396676,496382.467483221,2024-02-29
2024-02-29 04:00:00,409335.3167445685,443577.7352044246,482906.3422979588,2024-02-29
2024-02-29 05:00:00,393107.7839037925,426373.6042797415,468190.28205150354,2024-02-29
2024-02-29 06:00:00,375793.7915872926,408418.8248723332,450856.8347876885,2024-02-29
2024-02-29 07:00:00,362373.7670983599,394747.597592403,436740.96112724114,2024-02-29
2024-02-29 08:00:00,354014.3936953072,385143.7142114055,428510.6731993102,2024-02-29
2024-02-29 09:00:00,349419.6356304954,381729.34173938446,423982.4925277001,2024-02-29
2024-02-29 10:00:00,351182.0943239135,383821.2648367452,425840.1904263762,2024-02-29
2024-02-29 11:00:00,360659.37731502746,393066.42069466296,437246.8488450487,2024-02-29
2024-02-29 12:00:00,383686.7264323421,418193.3087197135,463335.4838257695,2024-02-29
2024-02-29 13:00:00,406708.2645324659,441597.46801150654,487723.6353004424,2024-02-29
2024-02-29 14:00:00,417859.4603415035,452207.7187997954,497901.8210515956,2024-02-29
2024-02-29 15:00:00,423833.2891313455,460080.5336796364,503186.8786495199,2024-02-29
2024-02-29 16:00:00,422679.5854928798,455846.5461656066,499853.2451945354,2024-02-29
2024-02-29 17:00:00,425107.6625493291,458259.28560488217,502044.0502049259,2024-02-29
2024-02-29 18:00:00,423880.177226932,455065.672833955,497711.8246004575,2024-02-29
2024-02-29 19:00:00,421666.979521657,451517.36930454674,493959.0511018235,2024-02-29
2024-02-29 20:00:00,420199.2676986904,448180.00962217967,489676.73970271857,2024-02-29
2024-02-29 21:00:00,416872.4714993969,448076.7592296728,486240.0140710678,2024-02-29
2024-02-29 22:00:00,416636.3544457259,448586.61162403104,487039.4395743302,2024-02-29
2024-02-29 23:00:00,423711.5383039978,455228.5878898711,496627.26429292606,2024-02-29
2024-03-01 00:00:00,435567.2800140954,466979.3156623997,507063.121677226,2024-03-01
2024-03-01 01:00:00,442443.1307343157,474051.80650721,512854.1345477387,2024-03-01
2024-03-01 02:00:00,441511.8119959627,475123.27676263335,517276.8479930857,2024-03-01
2024-03-01 03:00:00,436390.27848832135,467916.0869084175,508640.62058313214,2024-03-01
2024-03-01 04:00:00,424079.7260092696,455511.34670546994,498846.556090882,2024-03-01
2024-03-01 05:00:00,409617.9683197989,440407.42356166686,480459.66110466677,2024-03-01
2024-03-01 06:00:00,400157.69722796924,428839.1192076267,472295.7533643461,2024-03-01
2024-03-01 07:00:00,387664.9404213475,417158.4335965832,459849.1799255221,2024-03-01
2024-03-01 08:00:00,380376.8346676084,410011.42812569195,447829.7296609939,2024-03-01
2024-03-01 09:00:00,378224.8315503227,408104.458156928,450899.6997486636,2024-03-01
2024-03-01 10:00:00,382338.9885396897,413111.39021874435,454188.9217309765,2024-03-01
2024-03-01 11:00:00,397113.4305964462,427054.2052621369,470943.7232950338,2024-03-01
2024-03-01 12:00:00,425318.3529471977,453941.54523010366,496390.67512548086,2024-03-01
2024-03-01 13:00:00,447218.0378583822,476749.5944872532,524048.8829259068,2024-03-01
2024-03-01 14:00:00,449250.99919568567,481917.6223918892,528113.6631466679,2024-03-01
2024-03-01 15:00:00,446362.32454013295,478501.5939804089,522861.53418712877,2024-03-01
2024-03-01 16:00:00,441942.46312535176,475526.44246301556,516952.5215411739,2024-03-01
2024-03-01 17:00:00,436201.3462247899,468064.6834626737,511713.8151475456,2024-03-01
2024-03-01 18:00:00,430316.4499467218,462900.0036860714,502053.808308322,2024-03-01
2024-03-01 19:00:00,425626.410774729,457688.97736577294,498842.31101567455,2024-03-01
2024-03-01 20:00:00,421533.89890108234,452035.65961147996,491783.9958666939,2024-03-01
2024-03-01 21:00:00,418940.4181736144,449612.79649283085,490498.07029820414,2024-03-01
2024-03-01 22:00:00,421871.0164085146,454203.67438081215,494019.8409854783,2024-03-01
2024-03-01 23:00:00,430962.9644973278,461725.389467341,502810.4751092417,2024-03-01
