index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
427,US48,Demand,2024-05-16 18:14:01.340245,2024-05-16 17:00:00,2024-05-16 23:00:00,2024-05-09 17:00:00,2024-05-16 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
428,US48,Demand,2024-05-16 19:08:52.279650,2024-05-16 18:00:00,2024-05-16 23:00:00,2024-05-09 18:00:00,2024-05-16 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
429,US48,Demand,2024-05-16 20:11:19.004165,2024-05-16 19:00:00,2024-05-16 23:00:00,2024-05-09 19:00:00,2024-05-16 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
430,US48,Demand,2024-05-16 21:11:12.921927,2024-05-16 20:00:00,2024-05-16 23:00:00,2024-05-09 20:00:00,2024-05-16 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
431,US48,Demand,2024-05-16 22:11:04.667613,2024-05-16 21:00:00,2024-05-16 23:00:00,2024-05-09 21:00:00,2024-05-16 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
432,US48,Demand,2024-05-16 23:11:36.506976,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
433,US48,Demand,2024-05-17 00:47:22.572666,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
434,US48,Demand,2024-05-17 01:53:01.896206,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
435,US48,Demand,2024-05-17 02:24:06.398005,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
436,US48,Demand,2024-05-17 03:12:19.638462,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
437,US48,Demand,2024-05-17 04:13:31.614680,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
438,US48,Demand,2024-05-17 05:12:20.108923,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
439,US48,Demand,2024-05-17 06:14:53.341288,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
440,US48,Demand,2024-05-17 07:10:53.710716,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
441,US48,Demand,2024-05-17 08:14:01.911340,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
442,US48,Demand,2024-05-17 09:12:57.479583,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
443,US48,Demand,2024-05-17 10:11:47.264112,2024-05-16 22:00:00,2024-05-16 23:00:00,2024-05-09 22:00:00,2024-05-16 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
444,US48,Demand,2024-05-17 11:10:19.988663,2024-05-16 22:00:00,2024-05-17 02:00:00,2024-05-09 22:00:00,2024-05-17 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
445,US48,Demand,2024-05-17 12:18:56.048798,2024-05-17 03:00:00,2024-05-17 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
446,US48,Demand,2024-05-17 13:12:14.738419,2024-05-17 03:00:00,2024-05-17 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
447,US48,Demand,2024-05-17 14:11:20.378858,2024-05-17 03:00:00,2024-05-17 23:00:00,2024-05-10 03:00:00,2024-05-17 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
448,US48,Demand,2024-05-17 15:11:45.945420,2024-05-17 12:00:00,2024-05-17 23:00:00,2024-05-10 12:00:00,2024-05-17 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
449,US48,Demand,2024-05-17 16:13:12.990160,2024-05-17 15:00:00,2024-05-17 23:00:00,2024-05-10 15:00:00,2024-05-17 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
450,US48,Demand,2024-05-17 17:10:13.446671,2024-05-17 16:00:00,2024-05-17 23:00:00,2024-05-10 16:00:00,2024-05-17 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
451,US48,Demand,2024-05-17 18:14:30.072403,2024-05-17 17:00:00,2024-05-17 23:00:00,2024-05-10 17:00:00,2024-05-17 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
452,US48,Demand,2024-05-17 19:08:52.428956,2024-05-17 18:00:00,2024-05-17 23:00:00,2024-05-10 18:00:00,2024-05-17 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
453,US48,Demand,2024-05-17 20:12:25.363519,2024-05-17 19:00:00,2024-05-17 23:00:00,2024-05-10 19:00:00,2024-05-17 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
454,US48,Demand,2024-05-17 21:10:09.532146,2024-05-17 20:00:00,2024-05-17 23:00:00,2024-05-10 20:00:00,2024-05-17 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
455,US48,Demand,2024-05-17 22:10:52.306854,2024-05-17 21:00:00,2024-05-17 23:00:00,2024-05-10 21:00:00,2024-05-17 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
456,US48,Demand,2024-05-17 23:12:24.506193,2024-05-17 22:00:00,2024-05-17 23:00:00,2024-05-10 22:00:00,2024-05-17 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
457,US48,Demand,2024-05-18 00:46:53.329429,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
458,US48,Demand,2024-05-18 01:51:27.639717,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
459,US48,Demand,2024-05-18 02:24:18.356307,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
460,US48,Demand,2024-05-18 03:12:26.539724,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
461,US48,Demand,2024-05-18 04:12:51.797058,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
462,US48,Demand,2024-05-18 05:11:27.207937,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
463,US48,Demand,2024-05-18 06:13:44.256144,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
464,US48,Demand,2024-05-18 07:10:35.969322,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
465,US48,Demand,2024-05-18 08:12:41.357390,2024-05-17 23:00:00,2024-05-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
466,US48,Demand,2024-05-18 09:11:41.579142,2024-05-17 23:00:00,2024-05-18 00:00:00,2024-05-10 23:00:00,2024-05-18 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
467,US48,Demand,2024-05-18 10:10:46.693643,2024-05-18 01:00:00,2024-05-18 00:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
468,US48,Demand,2024-05-18 11:08:44.559401,2024-05-18 01:00:00,2024-05-18 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
469,US48,Demand,2024-05-18 12:18:19.965971,2024-05-18 01:00:00,2024-05-18 03:00:00,2024-05-11 01:00:00,2024-05-18 03:00:00,True,True,171.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
470,US48,Demand,2024-05-18 13:11:34.958251,2024-05-18 04:00:00,2024-05-18 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
471,US48,Demand,2024-05-18 14:10:08.326002,2024-05-18 04:00:00,2024-05-18 23:00:00,2024-05-11 04:00:00,2024-05-18 11:00:00,True,False,176.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
472,US48,Demand,2024-05-18 15:12:13.885276,2024-05-18 12:00:00,2024-05-18 23:00:00,2024-05-11 12:00:00,2024-05-18 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
473,US48,Demand,2024-05-18 16:12:18.576138,2024-05-18 15:00:00,2024-05-18 23:00:00,2024-05-11 15:00:00,2024-05-18 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
474,US48,Demand,2024-05-18 17:09:12.167212,2024-05-18 16:00:00,2024-05-18 23:00:00,2024-05-11 16:00:00,2024-05-18 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
475,US48,Demand,2024-05-18 18:14:09.476117,2024-05-18 17:00:00,2024-05-18 23:00:00,2024-05-11 17:00:00,2024-05-18 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
476,US48,Demand,2024-05-18 19:08:23.847645,2024-05-18 18:00:00,2024-05-18 23:00:00,2024-05-11 18:00:00,2024-05-18 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
477,US48,Demand,2024-05-18 20:11:43.573646,2024-05-18 19:00:00,2024-05-18 23:00:00,2024-05-11 19:00:00,2024-05-18 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
478,US48,Demand,2024-05-18 21:09:29.431369,2024-05-18 20:00:00,2024-05-18 23:00:00,2024-05-11 20:00:00,2024-05-18 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
479,US48,Demand,2024-05-18 22:09:29.184751,2024-05-18 21:00:00,2024-05-18 23:00:00,2024-05-11 21:00:00,2024-05-18 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
480,US48,Demand,2024-05-18 23:10:16.439111,2024-05-18 22:00:00,2024-05-18 23:00:00,2024-05-11 22:00:00,2024-05-18 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
481,US48,Demand,2024-05-19 00:51:49.381361,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
482,US48,Demand,2024-05-19 01:57:24.005156,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
483,US48,Demand,2024-05-19 02:28:05.473843,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
484,US48,Demand,2024-05-19 03:13:34.840467,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
485,US48,Demand,2024-05-19 04:13:49.324936,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
486,US48,Demand,2024-05-19 05:11:33.024819,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
487,US48,Demand,2024-05-19 06:13:56.937726,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
488,US48,Demand,2024-05-19 07:10:09.085828,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
489,US48,Demand,2024-05-19 08:12:56.675810,2024-05-18 23:00:00,2024-05-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
490,US48,Demand,2024-05-19 09:11:51.536495,2024-05-18 23:00:00,2024-05-19 00:00:00,2024-05-11 23:00:00,2024-05-19 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
491,US48,Demand,2024-05-19 10:10:37.416045,2024-05-19 01:00:00,2024-05-19 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
492,US48,Demand,2024-05-19 11:09:36.158579,2024-05-19 01:00:00,2024-05-19 02:00:00,2024-05-12 01:00:00,2024-05-19 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
493,US48,Demand,2024-05-19 12:18:35.691628,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
494,US48,Demand,2024-05-19 13:10:29.485289,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
495,US48,Demand,2024-05-19 14:10:09.191576,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
496,US48,Demand,2024-05-19 15:10:37.994261,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
497,US48,Demand,2024-05-19 16:13:27.558420,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
498,US48,Demand,2024-05-19 17:09:55.908179,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
499,US48,Demand,2024-05-19 18:13:35.716537,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
500,US48,Demand,2024-05-19 19:08:23.131377,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
501,US48,Demand,2024-05-19 20:11:50.835125,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
502,US48,Demand,2024-05-19 21:10:53.580221,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
503,US48,Demand,2024-05-19 22:12:41.798934,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
504,US48,Demand,2024-05-19 23:12:09.949516,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
505,US48,Demand,2024-05-20 00:48:20.974930,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
506,US48,Demand,2024-05-20 01:55:00.092318,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
507,US48,Demand,2024-05-20 02:27:50.117306,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
508,US48,Demand,2024-05-20 03:13:01.491273,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
509,US48,Demand,2024-05-20 04:14:11.525945,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
510,US48,Demand,2024-05-20 05:12:49.158425,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
511,US48,Demand,2024-05-20 06:15:14.633234,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
512,US48,Demand,2024-05-20 07:11:50.427754,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
513,US48,Demand,2024-05-20 08:14:42.349035,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
514,US48,Demand,2024-05-20 09:14:20.300719,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
515,US48,Demand,2024-05-20 10:11:59.490592,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
516,US48,Demand,2024-05-20 11:10:17.308754,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
517,US48,Demand,2024-05-20 12:21:27.251063,2024-05-19 03:00:00,2024-05-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
518,US48,Demand,2024-05-20 13:13:47.052288,2024-05-19 03:00:00,2024-05-20 04:00:00,2024-05-12 03:00:00,2024-05-20 04:00:00,True,True,194.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
519,US48,Demand,2024-05-20 14:10:53.266118,2024-05-20 05:00:00,2024-05-20 04:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
520,US48,Demand,2024-05-20 15:11:57.177129,2024-05-20 05:00:00,2024-05-20 23:00:00,2024-05-13 05:00:00,2024-05-20 14:00:00,True,False,178.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
521,US48,Demand,2024-05-20 16:14:27.003041,2024-05-20 15:00:00,2024-05-20 23:00:00,2024-05-13 15:00:00,2024-05-20 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
522,US48,Demand,2024-05-20 17:12:30.248971,2024-05-20 16:00:00,2024-05-20 23:00:00,2024-05-13 16:00:00,2024-05-20 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
523,US48,Demand,2024-05-20 18:14:04.936742,2024-05-20 17:00:00,2024-05-20 23:00:00,2024-05-13 17:00:00,2024-05-20 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
524,US48,Demand,2024-05-20 19:08:50.061536,2024-05-20 18:00:00,2024-05-20 23:00:00,2024-05-13 18:00:00,2024-05-20 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
525,US48,Demand,2024-05-20 20:11:33.615572,2024-05-20 19:00:00,2024-05-20 23:00:00,2024-05-13 19:00:00,2024-05-20 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
526,US48,Demand,2024-05-20 21:09:59.402550,2024-05-20 20:00:00,2024-05-20 23:00:00,2024-05-13 20:00:00,2024-05-20 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
527,US48,Demand,2024-05-20 22:10:18.263960,2024-05-20 21:00:00,2024-05-20 23:00:00,2024-05-13 21:00:00,2024-05-20 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
528,US48,Demand,2024-05-20 23:11:30.682431,2024-05-20 22:00:00,2024-05-20 23:00:00,2024-05-13 22:00:00,2024-05-20 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
529,US48,Demand,2024-05-21 00:47:44.582598,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
530,US48,Demand,2024-05-21 01:53:02.964091,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
531,US48,Demand,2024-05-21 02:24:56.086707,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
532,US48,Demand,2024-05-21 03:12:35.272886,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
533,US48,Demand,2024-05-21 04:13:08.023979,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
534,US48,Demand,2024-05-21 05:11:43.926599,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
535,US48,Demand,2024-05-21 06:15:39.054055,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
536,US48,Demand,2024-05-21 07:10:58.275861,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
537,US48,Demand,2024-05-21 08:14:10.678662,2024-05-20 23:00:00,2024-05-20 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
538,US48,Demand,2024-05-21 09:12:33.655214,2024-05-20 23:00:00,2024-05-21 00:00:00,2024-05-13 23:00:00,2024-05-21 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
539,US48,Demand,2024-05-21 10:11:53.749847,2024-05-21 01:00:00,2024-05-21 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
540,US48,Demand,2024-05-21 11:10:45.197765,2024-05-21 01:00:00,2024-05-21 02:00:00,2024-05-14 01:00:00,2024-05-21 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
541,US48,Demand,2024-05-21 12:19:34.845571,2024-05-21 03:00:00,2024-05-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
542,US48,Demand,2024-05-21 13:13:40.029001,2024-05-21 03:00:00,2024-05-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
543,US48,Demand,2024-05-21 14:10:20.655532,2024-05-21 03:00:00,2024-05-21 23:00:00,2024-05-14 03:00:00,2024-05-21 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
544,US48,Demand,2024-05-21 15:11:29.413429,2024-05-21 12:00:00,2024-05-21 23:00:00,2024-05-14 12:00:00,2024-05-21 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
545,US48,Demand,2024-05-21 16:13:09.363163,2024-05-21 15:00:00,2024-05-21 23:00:00,2024-05-14 15:00:00,2024-05-21 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
546,US48,Demand,2024-05-21 17:10:36.577901,2024-05-21 16:00:00,2024-05-21 23:00:00,2024-05-14 16:00:00,2024-05-21 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
547,US48,Demand,2024-05-21 18:14:11.479862,2024-05-21 17:00:00,2024-05-21 23:00:00,2024-05-14 17:00:00,2024-05-21 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
548,US48,Demand,2024-05-21 19:10:09.882859,2024-05-21 18:00:00,2024-05-21 23:00:00,2024-05-14 18:00:00,2024-05-21 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
549,US48,Demand,2024-05-21 20:12:43.770641,2024-05-21 19:00:00,2024-05-21 23:00:00,2024-05-14 19:00:00,2024-05-21 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
550,US48,Demand,2024-05-21 21:10:45.187232,2024-05-21 20:00:00,2024-05-21 23:00:00,2024-05-14 20:00:00,2024-05-21 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
551,US48,Demand,2024-05-21 22:10:25.069309,2024-05-21 21:00:00,2024-05-21 23:00:00,2024-05-14 21:00:00,2024-05-21 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
552,US48,Demand,2024-05-21 23:12:27.416015,2024-05-21 22:00:00,2024-05-21 23:00:00,2024-05-14 22:00:00,2024-05-21 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
553,US48,Demand,2024-05-22 00:48:07.396085,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
554,US48,Demand,2024-05-22 01:54:11.512318,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
555,US48,Demand,2024-05-22 02:25:33.108968,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
556,US48,Demand,2024-05-22 03:13:46.182813,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
557,US48,Demand,2024-05-22 04:13:14.972905,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
558,US48,Demand,2024-05-22 05:12:26.799227,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
559,US48,Demand,2024-05-22 06:14:57.738824,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
560,US48,Demand,2024-05-22 07:11:01.043736,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
561,US48,Demand,2024-05-22 08:14:42.960535,2024-05-21 23:00:00,2024-05-21 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
562,US48,Demand,2024-05-22 09:13:10.505633,2024-05-21 23:00:00,2024-05-22 00:00:00,2024-05-14 23:00:00,2024-05-22 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
563,US48,Demand,2024-05-22 10:11:43.182437,2024-05-22 01:00:00,2024-05-22 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
564,US48,Demand,2024-05-22 11:09:45.680440,2024-05-22 01:00:00,2024-05-22 02:00:00,2024-05-15 01:00:00,2024-05-22 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
565,US48,Demand,2024-05-22 12:20:12.862573,2024-05-22 03:00:00,2024-05-22 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
566,US48,Demand,2024-05-22 13:13:29.517373,2024-05-22 03:00:00,2024-05-22 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
567,US48,Demand,2024-05-22 14:10:37.694947,2024-05-22 03:00:00,2024-05-22 23:00:00,2024-05-15 03:00:00,2024-05-22 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
568,US48,Demand,2024-05-22 15:11:58.222567,2024-05-22 12:00:00,2024-05-22 23:00:00,2024-05-15 12:00:00,2024-05-22 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
569,US48,Demand,2024-05-22 16:14:14.370876,2024-05-22 15:00:00,2024-05-22 23:00:00,2024-05-15 15:00:00,2024-05-22 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
570,US48,Demand,2024-05-22 17:10:25.097197,2024-05-22 16:00:00,2024-05-22 23:00:00,2024-05-15 16:00:00,2024-05-22 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
571,US48,Demand,2024-05-22 18:14:40.572692,2024-05-22 17:00:00,2024-05-22 23:00:00,2024-05-15 17:00:00,2024-05-22 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
