index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
3183,US48,Demand,2024-10-20 15:12:01.550143,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3184,US48,Demand,2024-10-20 16:14:18.045574,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3185,US48,Demand,2024-10-20 17:12:16.809037,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3186,US48,Demand,2024-10-20 18:15:57.141222,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3187,US48,Demand,2024-10-20 19:09:52.439310,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3188,US48,Demand,2024-10-20 20:13:09.442498,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3189,US48,Demand,2024-10-20 21:11:55.367140,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3190,US48,Demand,2024-10-20 22:12:41.934562,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3191,US48,Demand,2024-10-20 23:13:04.319635,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3192,US48,Demand,2024-10-21 01:01:19.230883,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3193,US48,Demand,2024-10-21 02:51:05.065310,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3194,US48,Demand,2024-10-21 03:22:30.617880,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3195,US48,Demand,2024-10-21 04:16:15.320643,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3196,US48,Demand,2024-10-21 05:13:49.559620,2024-08-11 05:00:00,2024-10-20 23:00:00,2024-08-04 00:00:00,2024-10-20 00:00:00,False,False,1849.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3197,US48,Demand,2024-10-21 07:13:56.617187,2024-08-11 05:00:00,2024-10-21 20:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3198,US48,Demand,2024-10-21 08:17:53.643378,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3199,US48,Demand,2024-10-21 09:14:57.429875,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3200,US48,Demand,2024-10-21 10:15:04.722017,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3201,US48,Demand,2024-10-21 11:12:16.890870,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3202,US48,Demand,2024-10-21 12:24:55.595451,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3203,US48,Demand,2024-10-21 13:22:29.222451,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3204,US48,Demand,2024-10-21 14:12:51.788051,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3205,US48,Demand,2024-10-21 15:14:32.487547,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3206,US48,Demand,2024-10-21 16:15:45.644799,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3207,US48,Demand,2024-10-21 17:12:16.667700,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3208,US48,Demand,2024-10-21 18:17:37.026996,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3209,US48,Demand,2024-10-21 19:11:28.045252,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3210,US48,Demand,2024-10-21 20:15:07.962354,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3211,US48,Demand,2024-10-21 21:12:20.865139,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3212,US48,Demand,2024-10-21 22:12:27.474973,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3213,US48,Demand,2024-10-21 23:12:47.726381,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3214,US48,Demand,2024-10-22 01:00:25.245347,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3215,US48,Demand,2024-10-22 02:20:07.270895,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3216,US48,Demand,2024-10-22 03:19:31.119331,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3217,US48,Demand,2024-10-22 04:16:26.630549,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3218,US48,Demand,2024-10-22 05:13:27.378144,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3219,US48,Demand,2024-10-22 06:18:04.255781,2024-08-11 05:00:00,2024-10-21 23:00:00,2024-08-04 00:00:00,2024-10-21 00:00:00,False,False,1873.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3220,US48,Demand,2024-10-22 07:13:53.896051,2024-08-11 05:00:00,2024-10-22 20:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3221,US48,Demand,2024-10-22 08:17:18.094144,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3222,US48,Demand,2024-10-22 09:13:52.018082,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3223,US48,Demand,2024-10-22 10:13:50.483680,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3224,US48,Demand,2024-10-22 11:11:17.701284,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3225,US48,Demand,2024-10-22 12:24:45.676773,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3226,US48,Demand,2024-10-22 13:22:13.439477,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3227,US48,Demand,2024-10-22 14:12:31.147040,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3228,US48,Demand,2024-10-22 15:14:00.285767,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3229,US48,Demand,2024-10-22 16:16:18.185038,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3230,US48,Demand,2024-10-22 17:12:04.570832,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3231,US48,Demand,2024-10-22 18:17:17.765913,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3232,US48,Demand,2024-10-22 19:11:40.501145,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3233,US48,Demand,2024-10-22 20:14:13.774115,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3234,US48,Demand,2024-10-22 21:12:14.000962,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3235,US48,Demand,2024-10-22 22:13:31.266080,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3236,US48,Demand,2024-10-22 23:13:54.011866,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3237,US48,Demand,2024-10-23 00:59:01.726472,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3238,US48,Demand,2024-10-23 02:17:42.919914,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3239,US48,Demand,2024-10-23 03:19:08.440599,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3240,US48,Demand,2024-10-23 04:15:51.860606,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3241,US48,Demand,2024-10-23 05:13:28.592034,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3242,US48,Demand,2024-10-23 06:18:32.921937,2024-08-11 05:00:00,2024-10-22 23:00:00,2024-08-04 00:00:00,2024-10-22 00:00:00,False,False,1897.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3243,US48,Demand,2024-10-23 07:13:59.610374,2024-08-11 05:00:00,2024-10-23 20:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3244,US48,Demand,2024-10-23 08:16:58.983384,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3245,US48,Demand,2024-10-23 09:14:01.586068,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3246,US48,Demand,2024-10-23 10:13:41.001381,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3247,US48,Demand,2024-10-23 11:11:13.631947,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3248,US48,Demand,2024-10-23 12:24:21.932104,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3249,US48,Demand,2024-10-23 13:21:28.196509,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3250,US48,Demand,2024-10-23 14:13:41.204166,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3251,US48,Demand,2024-10-23 15:13:51.289110,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3252,US48,Demand,2024-10-23 16:16:15.669034,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3253,US48,Demand,2024-10-23 17:12:21.576745,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3254,US48,Demand,2024-10-23 18:17:15.284066,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3255,US48,Demand,2024-10-23 19:10:44.299302,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3256,US48,Demand,2024-10-23 20:14:37.126639,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3257,US48,Demand,2024-10-23 21:12:30.179295,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3258,US48,Demand,2024-10-23 22:12:44.213026,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3259,US48,Demand,2024-10-23 23:12:53.810538,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3260,US48,Demand,2024-10-24 00:59:13.213786,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3261,US48,Demand,2024-10-24 02:17:57.044749,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3262,US48,Demand,2024-10-24 03:18:44.157077,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3263,US48,Demand,2024-10-24 04:16:09.804501,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3264,US48,Demand,2024-10-24 05:13:15.564451,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3265,US48,Demand,2024-10-24 06:18:51.091810,2024-08-11 05:00:00,2024-10-23 23:00:00,2024-08-04 00:00:00,2024-10-23 00:00:00,False,False,1921.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3266,US48,Demand,2024-10-24 07:12:59.972549,2024-08-11 05:00:00,2024-10-24 20:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3267,US48,Demand,2024-10-24 08:17:13.013373,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3268,US48,Demand,2024-10-24 09:14:03.609237,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3269,US48,Demand,2024-10-24 10:13:45.283630,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3270,US48,Demand,2024-10-24 11:11:09.559125,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3271,US48,Demand,2024-10-24 12:24:23.617536,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3272,US48,Demand,2024-10-24 13:21:38.900488,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3273,US48,Demand,2024-10-24 14:12:50.463706,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3274,US48,Demand,2024-10-24 15:14:12.278062,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3275,US48,Demand,2024-10-24 16:14:55.262534,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3276,US48,Demand,2024-10-24 17:11:45.890639,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3277,US48,Demand,2024-10-24 18:17:36.665750,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3278,US48,Demand,2024-10-24 19:10:49.621734,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3279,US48,Demand,2024-10-24 20:14:37.130194,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3280,US48,Demand,2024-10-24 21:13:00.659665,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3281,US48,Demand,2024-10-24 22:12:19.311829,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3282,US48,Demand,2024-10-24 23:13:22.151171,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3283,US48,Demand,2024-10-25 00:59:44.263015,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3284,US48,Demand,2024-10-25 02:20:02.284026,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3285,US48,Demand,2024-10-25 03:20:40.199484,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3286,US48,Demand,2024-10-25 04:17:49.593996,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3287,US48,Demand,2024-10-25 05:14:16.542664,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
